,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,Year
14223,Sierra County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
14224,Sierra County,CA,0.0,0.0,0.0,43.83,56.17,0.0,2014-03-11,2014-03-17,2014
14225,Sierra County,CA,0.0,0.0,0.0,43.83,56.17,0.0,2014-03-04,2014-03-10,2014
14226,Sierra County,CA,0.0,0.0,0.0,8.97,91.03,0.0,2014-02-25,2014-03-03,2014
14227,Sierra County,CA,0.0,0.0,0.0,49.2,50.8,0.0,2014-02-18,2014-02-24,2014
14228,Sierra County,CA,0.0,0.0,0.0,49.2,50.8,0.0,2014-02-11,2014-02-17,2014
14229,Sierra County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
14230,Sierra County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
14231,Sierra County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
14232,Sierra County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
14233,Sierra County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-01-07,2014-01-13,2014
14444,Siskiyou County,CA,0.0,0.0,10.75,66.0,23.21,0.04,2015-12-29,2016-01-04,2015
14445,Siskiyou County,CA,0.0,0.0,6.47,69.79,23.7,0.04,2015-12-22,2015-12-28,2015
14446,Siskiyou County,CA,0.0,0.0,6.38,69.88,23.7,0.04,2015-12-15,2015-12-21,2015
14447,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-12-08,2015-12-14,2015
14448,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-12-01,2015-12-07,2015
14449,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-11-24,2015-11-30,2015
14450,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-11-17,2015-11-23,2015
14451,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-11-10,2015-11-16,2015
14452,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-11-03,2015-11-09,2015
14453,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-10-27,2015-11-02,2015
14454,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-10-20,2015-10-26,2015
14455,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-10-13,2015-10-19,2015
14456,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-10-06,2015-10-12,2015
14457,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-09-29,2015-10-05,2015
14458,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-09-22,2015-09-28,2015
14459,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-09-15,2015-09-21,2015
14460,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-09-08,2015-09-14,2015
14461,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-09-01,2015-09-07,2015
14462,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-08-25,2015-08-31,2015
14463,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-08-18,2015-08-24,2015
14464,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-08-11,2015-08-17,2015
14465,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-08-04,2015-08-10,2015
14466,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-07-28,2015-08-03,2015
14467,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-07-21,2015-07-27,2015
14468,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-07-14,2015-07-20,2015
14469,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-07-07,2015-07-13,2015
14470,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-06-30,2015-07-06,2015
14471,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-06-23,2015-06-29,2015
14472,Siskiyou County,CA,0.0,0.0,0.0,76.26,23.7,0.04,2015-06-16,2015-06-22,2015
14473,Siskiyou County,CA,0.0,0.0,1.64,74.62,23.7,0.04,2015-06-09,2015-06-15,2015
14474,Siskiyou County,CA,0.0,0.0,1.64,74.62,23.7,0.04,2015-06-02,2015-06-08,2015
14475,Siskiyou County,CA,0.0,0.0,1.64,74.62,23.7,0.04,2015-05-26,2015-06-01,2015
14476,Siskiyou County,CA,0.0,0.0,1.64,74.62,23.7,0.04,2015-05-19,2015-05-25,2015
14477,Siskiyou County,CA,0.0,0.0,1.64,74.62,23.7,0.04,2015-05-12,2015-05-18,2015
14478,Siskiyou County,CA,0.0,0.0,1.64,74.62,23.7,0.04,2015-05-05,2015-05-11,2015
14479,Siskiyou County,CA,0.0,0.53,11.0,64.72,23.7,0.04,2015-04-28,2015-05-04,2015
14480,Siskiyou County,CA,0.0,0.53,11.0,64.72,23.7,0.04,2015-04-21,2015-04-27,2015
14481,Siskiyou County,CA,0.0,0.53,11.0,64.72,23.7,0.04,2015-04-14,2015-04-20,2015
14482,Siskiyou County,CA,0.0,0.53,11.0,64.72,23.7,0.04,2015-04-07,2015-04-13,2015
14483,Siskiyou County,CA,0.0,0.53,11.0,64.72,23.74,0.0,2015-03-31,2015-04-06,2015
14484,Siskiyou County,CA,0.0,0.53,11.0,64.72,23.74,0.0,2015-03-24,2015-03-30,2015
14485,Siskiyou County,CA,0.0,0.53,11.0,64.72,23.74,0.0,2015-03-17,2015-03-23,2015
14486,Siskiyou County,CA,0.0,0.53,11.0,64.72,23.74,0.0,2015-03-10,2015-03-16,2015
14487,Siskiyou County,CA,0.0,0.44,11.09,64.72,23.74,0.0,2015-03-03,2015-03-09,2015
14488,Siskiyou County,CA,0.0,0.44,11.09,64.72,23.74,0.0,2015-02-24,2015-03-02,2015
14489,Siskiyou County,CA,0.0,0.44,11.09,64.72,23.74,0.0,2015-02-17,2015-02-23,2015
14490,Siskiyou County,CA,0.0,0.44,11.09,64.72,23.74,0.0,2015-02-10,2015-02-16,2015
14491,Siskiyou County,CA,0.0,0.18,6.71,49.83,43.28,0.0,2015-02-03,2015-02-09,2015
14492,Siskiyou County,CA,0.0,0.18,6.71,50.15,42.95,0.0,2015-01-27,2015-02-02,2015
14493,Siskiyou County,CA,0.0,0.18,6.71,50.15,42.95,0.0,2015-01-20,2015-01-26,2015
14494,Siskiyou County,CA,0.0,0.22,6.67,50.15,42.95,0.0,2015-01-13,2015-01-19,2015
14495,Siskiyou County,CA,0.0,0.22,6.67,50.15,42.95,0.0,2015-01-06,2015-01-12,2015
14496,Siskiyou County,CA,0.0,0.22,6.67,50.15,42.95,0.0,2014-12-30,2015-01-05,2014
14497,Siskiyou County,CA,0.0,0.0,4.68,52.37,42.95,0.0,2014-12-23,2014-12-29,2014
14498,Siskiyou County,CA,0.0,0.0,4.68,52.37,42.95,0.0,2014-12-16,2014-12-22,2014
14499,Siskiyou County,CA,0.0,0.0,4.68,52.37,38.11,4.84,2014-12-09,2014-12-15,2014
14500,Siskiyou County,CA,0.0,0.0,4.68,52.37,38.11,4.84,2014-12-02,2014-12-08,2014
14501,Siskiyou County,CA,0.0,0.0,4.68,52.37,38.11,4.84,2014-11-25,2014-12-01,2014
14502,Siskiyou County,CA,0.0,0.0,4.68,52.37,38.11,4.84,2014-11-18,2014-11-24,2014
14503,Siskiyou County,CA,0.0,0.0,4.68,52.37,38.11,4.84,2014-11-11,2014-11-17,2014
14504,Siskiyou County,CA,0.0,0.0,4.68,52.37,38.11,4.84,2014-11-04,2014-11-10,2014
14505,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-10-28,2014-11-03,2014
14506,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-10-21,2014-10-27,2014
14507,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-10-14,2014-10-20,2014
14508,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-10-07,2014-10-13,2014
14509,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-09-30,2014-10-06,2014
14510,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-09-23,2014-09-29,2014
14511,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-09-16,2014-09-22,2014
14512,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-09-09,2014-09-15,2014
14513,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-09-02,2014-09-08,2014
14514,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-08-26,2014-09-01,2014
14515,Siskiyou County,CA,0.0,0.0,0.0,4.83,79.52,15.66,2014-08-19,2014-08-25,2014
14516,Siskiyou County,CA,0.0,0.0,0.0,4.76,79.58,15.66,2014-08-12,2014-08-18,2014
14517,Siskiyou County,CA,0.0,0.0,0.0,4.76,79.58,15.66,2014-08-05,2014-08-11,2014
14518,Siskiyou County,CA,0.0,0.0,0.0,4.76,79.59,15.66,2014-07-29,2014-08-04,2014
14519,Siskiyou County,CA,0.0,0.0,0.0,4.76,81.82,13.42,2014-07-22,2014-07-28,2014
14520,Siskiyou County,CA,0.0,0.0,0.0,5.92,80.66,13.42,2014-07-15,2014-07-21,2014
14521,Siskiyou County,CA,0.0,0.0,0.0,5.92,80.66,13.42,2014-07-08,2014-07-14,2014
14522,Siskiyou County,CA,0.0,0.0,0.0,5.92,80.66,13.42,2014-07-01,2014-07-07,2014
14523,Siskiyou County,CA,0.0,0.0,0.0,6.43,80.15,13.42,2014-06-24,2014-06-30,2014
14524,Siskiyou County,CA,0.0,0.0,0.0,6.43,80.15,13.42,2014-06-17,2014-06-23,2014
14525,Siskiyou County,CA,0.0,0.0,0.0,6.43,93.57,0.0,2014-06-10,2014-06-16,2014
14526,Siskiyou County,CA,0.0,0.0,0.0,6.43,93.57,0.0,2014-06-03,2014-06-09,2014
14527,Siskiyou County,CA,0.0,0.0,0.0,6.43,93.57,0.0,2014-05-27,2014-06-02,2014
14528,Siskiyou County,CA,0.0,0.0,0.0,6.43,93.57,0.0,2014-05-20,2014-05-26,2014
14529,Siskiyou County,CA,0.0,0.0,0.0,6.43,93.57,0.0,2014-05-13,2014-05-19,2014
14530,Siskiyou County,CA,0.0,0.0,0.0,6.43,93.57,0.0,2014-05-06,2014-05-12,2014
14531,Siskiyou County,CA,0.0,0.0,0.0,6.43,93.57,0.0,2014-04-29,2014-05-05,2014
14532,Siskiyou County,CA,0.0,0.0,0.0,6.43,93.57,0.0,2014-04-22,2014-04-28,2014
14533,Siskiyou County,CA,0.0,0.0,3.76,89.09,7.15,0.0,2014-04-15,2014-04-21,2014
14534,Siskiyou County,CA,0.0,0.0,3.76,89.09,7.15,0.0,2014-04-08,2014-04-14,2014
14535,Siskiyou County,CA,0.0,0.0,3.76,89.09,7.15,0.0,2014-04-01,2014-04-07,2014
14536,Siskiyou County,CA,0.0,0.0,3.76,88.83,7.41,0.0,2014-03-25,2014-03-31,2014
14537,Siskiyou County,CA,0.0,0.0,3.76,88.83,7.41,0.0,2014-03-18,2014-03-24,2014
14538,Siskiyou County,CA,0.0,0.0,3.76,88.83,7.41,0.0,2014-03-11,2014-03-17,2014
14539,Siskiyou County,CA,0.0,0.0,3.42,89.17,7.41,0.0,2014-03-04,2014-03-10,2014
14540,Siskiyou County,CA,0.0,0.0,3.42,77.07,19.5,0.0,2014-02-25,2014-03-03,2014
14541,Siskiyou County,CA,0.0,0.0,3.42,77.07,19.5,0.0,2014-02-18,2014-02-24,2014
14542,Siskiyou County,CA,0.0,0.0,0.0,80.41,19.59,0.0,2014-02-11,2014-02-17,2014
14543,Siskiyou County,CA,0.0,0.0,0.0,80.41,19.59,0.0,2014-02-04,2014-02-10,2014
14544,Siskiyou County,CA,0.0,0.0,0.0,80.41,19.59,0.0,2014-01-28,2014-02-03,2014
14545,Siskiyou County,CA,0.0,0.0,0.0,84.25,15.75,0.0,2014-01-21,2014-01-27,2014
14546,Siskiyou County,CA,0.0,0.0,0.0,84.25,15.75,0.0,2014-01-14,2014-01-20,2014
14547,Siskiyou County,CA,0.0,0.0,6.95,93.05,0.0,0.0,2014-01-07,2014-01-13,2014
14758,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-12-29,2016-01-04,2015
14759,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-12-22,2015-12-28,2015
14760,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-12-15,2015-12-21,2015
14761,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-12-08,2015-12-14,2015
14762,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-12-01,2015-12-07,2015
14763,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-11-24,2015-11-30,2015
14764,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-11-17,2015-11-23,2015
14765,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-11-10,2015-11-16,2015
14766,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-11-03,2015-11-09,2015
14767,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-10-27,2015-11-02,2015
14768,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-10-20,2015-10-26,2015
14769,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-10-13,2015-10-19,2015
14770,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-10-06,2015-10-12,2015
14771,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-09-29,2015-10-05,2015
14772,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-09-22,2015-09-28,2015
14773,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-09-15,2015-09-21,2015
14774,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-09-08,2015-09-14,2015
14775,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-09-01,2015-09-07,2015
14776,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-08-25,2015-08-31,2015
14777,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-08-18,2015-08-24,2015
14778,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-08-11,2015-08-17,2015
14779,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-08-04,2015-08-10,2015
14780,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-07-28,2015-08-03,2015
14781,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-07-21,2015-07-27,2015
14782,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-07-14,2015-07-20,2015
14783,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-07-07,2015-07-13,2015
14784,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-06-30,2015-07-06,2015
14785,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-06-23,2015-06-29,2015
14786,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-06-16,2015-06-22,2015
14787,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-06-09,2015-06-15,2015
14788,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-06-02,2015-06-08,2015
14789,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-05-26,2015-06-01,2015
14790,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-05-19,2015-05-25,2015
14791,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-05-12,2015-05-18,2015
14792,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-05-05,2015-05-11,2015
14793,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-04-28,2015-05-04,2015
14794,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-04-21,2015-04-27,2015
14795,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-04-14,2015-04-20,2015
14796,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-04-07,2015-04-13,2015
14797,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-03-31,2015-04-06,2015
14798,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-03-24,2015-03-30,2015
14799,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-03-17,2015-03-23,2015
14800,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-03-10,2015-03-16,2015
14801,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-03-03,2015-03-09,2015
14802,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-02-24,2015-03-02,2015
14803,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-02-17,2015-02-23,2015
14804,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-02-10,2015-02-16,2015
14805,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-02-03,2015-02-09,2015
14806,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-01-27,2015-02-02,2015
14807,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-01-20,2015-01-26,2015
14808,Solano County,CA,0.0,0.0,0.0,0.0,90.18,9.82,2015-01-13,2015-01-19,2015
14809,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2015-01-06,2015-01-12,2015
14810,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-30,2015-01-05,2014
14811,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-23,2014-12-29,2014
14812,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-16,2014-12-22,2014
14813,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
14814,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
14815,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
14816,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
14817,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
14818,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
14819,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
14820,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
14821,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
14822,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
14823,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
14824,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
14825,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
14826,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
14827,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
14828,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
14829,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
14830,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
14831,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
14832,Solano County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
14833,Solano County,CA,0.0,0.0,0.0,0.0,99.54,0.46,2014-07-22,2014-07-28,2014
14834,Solano County,CA,0.0,0.0,0.0,0.0,99.54,0.46,2014-07-15,2014-07-21,2014
14835,Solano County,CA,0.0,0.0,0.0,0.0,99.54,0.46,2014-07-08,2014-07-14,2014
14836,Solano County,CA,0.0,0.0,0.0,0.0,99.54,0.46,2014-07-01,2014-07-07,2014
14837,Solano County,CA,0.0,0.0,0.0,0.0,99.54,0.46,2014-06-24,2014-06-30,2014
14838,Solano County,CA,0.0,0.0,0.0,0.0,99.54,0.46,2014-06-17,2014-06-23,2014
14839,Solano County,CA,0.0,0.0,0.0,0.0,99.63,0.37,2014-06-10,2014-06-16,2014
14840,Solano County,CA,0.0,0.0,0.0,0.0,99.63,0.37,2014-06-03,2014-06-09,2014
14841,Solano County,CA,0.0,0.0,0.0,0.0,99.63,0.37,2014-05-27,2014-06-02,2014
14842,Solano County,CA,0.0,0.0,0.0,0.0,99.63,0.37,2014-05-20,2014-05-26,2014
14843,Solano County,CA,0.0,0.0,0.0,0.0,99.63,0.37,2014-05-13,2014-05-19,2014
14844,Solano County,CA,0.0,0.0,0.0,0.0,99.63,0.37,2014-05-06,2014-05-12,2014
14845,Solano County,CA,0.0,0.0,0.0,0.0,99.63,0.37,2014-04-29,2014-05-05,2014
14846,Solano County,CA,0.0,0.0,0.0,0.0,99.63,0.37,2014-04-22,2014-04-28,2014
14847,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-15,2014-04-21,2014
14848,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-08,2014-04-14,2014
14849,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-01,2014-04-07,2014
14850,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
14851,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
14852,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-11,2014-03-17,2014
14853,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-04,2014-03-10,2014
14854,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-25,2014-03-03,2014
14855,Solano County,CA,0.0,0.0,0.0,0.12,99.88,0.0,2014-02-18,2014-02-24,2014
14856,Solano County,CA,0.0,0.0,0.0,0.12,99.88,0.0,2014-02-11,2014-02-17,2014
14857,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
14858,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
14859,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
14860,Solano County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
14861,Solano County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-01-07,2014-01-13,2014
15072,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-12-29,2016-01-04,2015
15073,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-12-22,2015-12-28,2015
15074,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-12-15,2015-12-21,2015
15075,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-12-08,2015-12-14,2015
15076,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-12-01,2015-12-07,2015
15077,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-11-24,2015-11-30,2015
15078,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-11-17,2015-11-23,2015
15079,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-11-10,2015-11-16,2015
15080,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-11-03,2015-11-09,2015
15081,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-10-27,2015-11-02,2015
15082,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-10-20,2015-10-26,2015
15083,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-10-13,2015-10-19,2015
15084,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-10-06,2015-10-12,2015
15085,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-09-29,2015-10-05,2015
15086,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-09-22,2015-09-28,2015
15087,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-09-15,2015-09-21,2015
15088,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-09-08,2015-09-14,2015
15089,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-09-01,2015-09-07,2015
15090,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-08-25,2015-08-31,2015
15091,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-08-18,2015-08-24,2015
15092,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-08-11,2015-08-17,2015
15093,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-08-04,2015-08-10,2015
15094,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-07-28,2015-08-03,2015
15095,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-07-21,2015-07-27,2015
15096,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-07-14,2015-07-20,2015
15097,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-07-07,2015-07-13,2015
15098,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-06-30,2015-07-06,2015
15099,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-06-23,2015-06-29,2015
15100,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-06-16,2015-06-22,2015
15101,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-06-09,2015-06-15,2015
15102,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-06-02,2015-06-08,2015
15103,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-05-26,2015-06-01,2015
15104,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-05-19,2015-05-25,2015
15105,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-05-12,2015-05-18,2015
15106,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-05-05,2015-05-11,2015
15107,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-04-28,2015-05-04,2015
15108,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-04-21,2015-04-27,2015
15109,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-04-14,2015-04-20,2015
15110,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-04-07,2015-04-13,2015
15111,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-03-31,2015-04-06,2015
15112,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-03-24,2015-03-30,2015
